year,median_household_income,source
2006,74614,carryback-from-2007
2007,74614,acs3
2008,72465,acs3
2009,72435,acs5
2010,73068,acs5
2011,74141,acs5
2012,75118,acs5
2013,78802,acs5
2014,78895,acs5
2015,80196,acs5
2016,82826,acs5
2017,87271,acs5
2018,91945,acs5
2019,94646,acs5
2020,96945,acs5
2021,98081,acs5
2022,103264,acs5
2023,108026,acs5
2024,110820,acs5
